T_min,T_max,T_delta,Pow_mean
68.37940705128206,68.88020833333334,0.5008012820512846,95.38553876876831
28.315304487179485,31.32011217948718,3.0048076923076934,92.00531816482544
51.10176282051282,51.60256410256411,0.5008012820512917,47.17797613143921
67.12740384615385,67.87860576923077,0.7512019230769198,77.37115859985352
65.87540064102565,66.37620192307693,0.5008012820512846,61.57819986343384
63.87219551282052,64.3729967948718,0.5008012820512775,79.37526369094849
66.37620192307693,66.8770032051282,0.5008012820512704,61.55963897705078
57.11137820512821,57.61217948717949,0.5008012820512775,14.861868190765382
40.83533653846154,43.33934294871795,2.504006410256409,95.0160813331604
47.34575320512821,48.34735576923077,1.001602564102555,15.264683628082276
63.87219551282052,64.62339743589745,0.7512019230769269,79.37676067352295
49.84975961538461,50.3505608974359,0.5008012820512846,31.338699054718017
48.59775641025641,49.348958333333336,0.7512019230769269,45.55479412078857
68.37940705128206,68.88020833333334,0.5008012820512846,95.38434581756592
43.840144230769226,44.09054487179487,0.2504006410256423,14.621411991119384
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
44.34094551282051,44.8417467948718,0.5008012820512917,30.11703758239746
51.35216346153847,51.85296474358975,0.5008012820512846,45.59003343582153
63.62179487179488,64.3729967948718,0.7512019230769127,79.37637100219726
53.35536858974359,53.85616987179488,0.5008012820512917,30.481707859039307
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
49.09855769230769,49.59935897435897,0.5008012820512775,0.0
68.37940705128206,68.88020833333334,0.5008012820512846,95.40917263031004
57.11137820512821,57.61217948717949,0.5008012820512775,30.4924880027771
48.84815705128205,49.348958333333336,0.5008012820512846,31.32281665802002
63.62179487179488,64.12259615384616,0.5008012820512775,92.57245817184447
44.09054487179487,44.8417467948718,0.751201923076934,30.131273651123045
63.87219551282052,64.3729967948718,0.5008012820512775,79.38045768737793
42.83854166666666,43.33934294871795,0.5008012820512917,14.60986557006836
59.86578525641026,60.36658653846154,0.5008012820512775,45.984877586364746
70.38261217948718,71.1338141025641,0.7512019230769198,77.41202087402344
41.33613782051282,41.8369391025641,0.5008012820512846,0.0
52.85456730769232,53.10496794871796,0.2504006410256423,47.14190492630005
49.84975961538461,50.3505608974359,0.5008012820512846,15.274427032470705
43.840144230769226,44.09054487179487,0.2504006410256423,14.614036655426023
40.334535256410255,40.83533653846154,0.5008012820512846,0.0
50.100160256410255,51.10176282051282,1.001602564102562,30.511098194122315
45.34254807692307,45.84334935897436,0.5008012820512846,30.134891414642333
64.12259615384616,64.62339743589745,0.5008012820512846,79.37267580032349
64.62339743589745,65.12419871794873,0.5008012820512846,61.55103530883789
38.08092948717949,38.58173076923077,0.5008012820512775,0.0
48.09695512820512,48.59775641025641,0.5008012820512917,45.52850208282471
43.58974358974359,44.09054487179487,0.5008012820512775,30.18189601898193
55.85937500000001,56.360176282051285,0.5008012820512775,30.497429847717285
49.59935897435897,50.60096153846154,1.0016025641025692,14.870184135437013
51.35216346153847,51.85296474358975,0.5008012820512846,47.1638370513916
44.09054487179487,44.59134615384615,0.5008012820512846,30.136022281646728
57.361778846153854,57.86258012820513,0.5008012820512775,76.89933881759643
46.84495192307692,47.09535256410256,0.2504006410256423,0.0
46.59455128205128,47.59615384615385,1.0016025641025692,14.881833267211912
53.10496794871796,53.60576923076923,0.5008012820512704,47.17219171524048
51.60256410256411,51.85296474358975,0.2504006410256423,45.59621019363404
51.10176282051282,52.10336538461539,1.0016025641025692,63.16333341598511
68.12900641025641,68.6298076923077,0.5008012820512846,77.39633646011353
52.85456730769232,53.10496794871796,0.2504006410256423,47.16219673156738
55.608974358974365,56.360176282051285,0.7512019230769198,45.98066730499268
57.11137820512821,57.361778846153854,0.2504006410256423,76.85494785308838
58.61378205128206,59.114583333333336,0.5008012820512775,63.26003618240357
50.100160256410255,50.60096153846154,0.5008012820512846,31.352027034759523
54.85777243589744,55.35857371794872,0.5008012820512846,76.801398563385
70.88341346153847,71.63461538461539,0.7512019230769198,77.40206842422485
67.37780448717949,68.12900641025641,0.7512019230769198,77.38478412628174
52.85456730769232,53.60576923076923,0.7512019230769127,47.16801748275757
70.88341346153847,71.38421474358975,0.5008012820512846,77.40766525268555
51.35216346153847,53.60576923076923,2.2536057692307665,92.84465351104735
66.37620192307693,66.8770032051282,0.5008012820512704,61.56406164169312
69.13060897435898,69.63141025641026,0.5008012820512846,95.3975552558899
56.86097756410257,58.11298076923077,1.2520032051281973,95.22023725509644
49.59935897435897,50.100160256410255,0.5008012820512846,47.17180509567261
38.08092948717949,38.83213141025641,0.7512019230769198,0.0
46.84495192307692,47.34575320512821,0.5008012820512917,0.0
59.114583333333336,59.36498397435898,0.2504006410256423,14.874409103393557
57.11137820512821,57.61217948717949,0.5008012820512775,30.507366847991943
59.114583333333336,59.86578525641026,0.7512019230769269,76.92651348114013
43.58974358974359,44.09054487179487,0.5008012820512775,14.621035289764404
76.6426282051282,77.39383012820514,0.751201923076934,92.97248725891112
52.60416666666667,53.10496794871796,0.5008012820512917,47.12468748092651
50.100160256410255,50.60096153846154,0.5008012820512846,31.361162185668945
60.36658653846154,61.11778846153847,0.7512019230769269,45.98554019927978
49.84975961538461,50.3505608974359,0.5008012820512846,31.349555683135986
40.334535256410255,41.8369391025641,1.5024038461538467,76.64188222885132
72.13541666666667,72.63621794871796,0.5008012820512846,77.39206466674804
35.827323717948715,36.57852564102564,0.7512019230769269,0.0
47.09535256410256,47.34575320512821,0.2504006410256494,45.52738447189331
59.61538461538462,60.36658653846154,0.7512019230769198,45.98931903839112
42.58814102564102,43.08894230769231,0.5008012820512846,14.604189491271972
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
61.11778846153847,61.61858974358975,0.5008012820512846,79.3165807723999
68.6298076923077,69.13060897435898,0.5008012820512846,95.38353996276857
37.58012820512821,38.33133012820512,0.7512019230769056,0.0
44.09054487179487,44.8417467948718,0.751201923076934,30.14478454589844
59.36498397435898,59.86578525641026,0.5008012820512846,76.93645057678222
60.11618589743591,61.11778846153847,1.001602564102555,45.99663257598877
51.35216346153847,51.85296474358975,0.5008012820512846,45.601836109161376
58.86418269230769,59.36498397435898,0.5008012820512846,14.87765474319458
48.34735576923077,48.84815705128205,0.5008012820512846,15.253814888000488
43.58974358974359,44.09054487179487,0.5008012820512775,14.611856460571287
58.86418269230769,59.36498397435898,0.5008012820512846,14.87405481338501
51.35216346153847,51.85296474358975,0.5008012820512846,45.602356338500975
48.84815705128205,49.09855769230769,0.2504006410256423,0.0
55.10817307692308,55.608974358974365,0.5008012820512846,61.207710075378415
50.100160256410255,50.60096153846154,0.5008012820512846,31.36510000228882
46.34415064102564,46.84495192307692,0.5008012820512775,0.0
55.10817307692308,55.85937500000001,0.7512019230769269,63.20841274261475
50.3505608974359,51.10176282051282,0.7512019230769198,47.16348295211792
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
71.1338141025641,71.63461538461539,0.5008012820512846,92.99302434921265
60.36658653846154,61.36818910256411,1.0016025641025692,45.98544759750367
75.390625,75.89142628205128,0.5008012820512846,92.94216709136964
58.11298076923077,58.61378205128206,0.5008012820512917,63.25143365859985
54.6073717948718,55.10817307692308,0.5008012820512775,76.79123935699462
56.10977564102564,56.86097756410257,0.7512019230769269,76.87010755538941
41.085737179487175,41.58653846153846,0.5008012820512846,14.606282901763915
49.59935897435897,49.84975961538461,0.2504006410256423,45.55598316192627
75.89142628205128,76.39222756410257,0.5008012820512846,92.93684558868408
58.86418269230769,59.36498397435898,0.5008012820512846,76.90635232925415
66.37620192307693,66.8770032051282,0.5008012820512704,61.56269483566284
55.35857371794872,55.85937500000001,0.5008012820512846,61.2648178100586
37.58012820512821,39.83373397435897,2.2536057692307594,45.966198444366455
66.62660256410257,67.12740384615385,0.5008012820512846,95.3790433883667
71.38421474358975,71.88501602564104,0.5008012820512846,77.39735260009766
46.84495192307692,47.09535256410256,0.2504006410256423,0.0
43.58974358974359,43.840144230769226,0.2504006410256352,14.608499145507812
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
44.34094551282051,44.8417467948718,0.5008012820512917,30.11751184463501
44.09054487179487,44.59134615384615,0.5008012820512846,30.17305097579956
43.840144230769226,44.34094551282051,0.5008012820512846,30.153626537323
57.61217948717949,58.363381410256416,0.7512019230769269,63.22878322601319
48.34735576923077,49.09855769230769,0.7512019230769269,47.15810928344727
46.09375,47.09535256410256,1.001602564102562,76.67315893173217
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
51.10176282051282,51.60256410256411,0.5008012820512917,45.61615934371948
42.08733974358975,42.58814102564102,0.5008012820512704,14.60841693878174
52.60416666666667,53.10496794871796,0.5008012820512917,47.1224591255188
53.35536858974359,54.10657051282052,0.7512019230769269,47.15733337402344
58.86418269230769,59.61538461538462,0.7512019230769269,63.28089923858643
52.60416666666667,53.10496794871796,0.5008012820512917,47.133658218383786
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
58.61378205128206,58.86418269230769,0.2504006410256352,14.874905109405518
47.84655448717949,48.34735576923077,0.5008012820512775,0.0
57.86258012820513,58.363381410256416,0.5008012820512846,30.517836570739743
41.8369391025641,43.58974358974359,1.752804487179489,14.883500576019289
43.840144230769226,44.09054487179487,0.2504006410256423,14.613455867767334
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
39.08253205128205,41.58653846153846,2.504006410256409,79.09405746459962
55.608974358974365,64.3729967948718,8.76402243589743,92.59443511962893
65.87540064102565,66.37620192307693,0.5008012820512846,61.57044763565064
50.3505608974359,50.60096153846154,0.2504006410256423,31.34563636779785
68.88020833333334,69.38100961538461,0.5008012820512704,95.39541244506836
51.10176282051282,52.10336538461539,1.0016025641025692,63.1603741645813
40.08413461538461,41.085737179487175,1.001602564102562,0.0
44.09054487179487,44.8417467948718,0.751201923076934,30.14580564498901
52.60416666666667,53.10496794871796,0.5008012820512917,47.16550264358521
50.100160256410255,50.60096153846154,0.5008012820512846,31.34626245498657
53.60576923076923,54.10657051282052,0.5008012820512846,47.13767518997192
41.8369391025641,42.33774038461539,0.5008012820512846,0.0
44.34094551282051,44.8417467948718,0.5008012820512917,30.122351932525635
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
59.114583333333336,59.61538461538462,0.5008012820512846,45.98091516494751
61.36818910256411,62.11939102564103,0.7512019230769198,92.58100814819336
57.11137820512821,57.86258012820513,0.7512019230769198,79.30390758514405
49.84975961538461,50.3505608974359,0.5008012820512846,31.34943389892578
50.3505608974359,50.60096153846154,0.2504006410256423,31.37795324325561
44.34094551282051,44.8417467948718,0.5008012820512917,30.11140279769897
63.87219551282052,64.3729967948718,0.5008012820512775,79.37325782775879
48.34735576923077,48.84815705128205,0.5008012820512846,15.255530452728271
49.09855769230769,49.59935897435897,0.5008012820512775,0.0
56.360176282051285,56.86097756410257,0.5008012820512846,76.87926149368286
52.85456730769232,53.35536858974359,0.5008012820512704,47.200343704223634
51.60256410256411,52.85456730769232,1.2520032051282115,79.23526420593262
59.36498397435898,59.86578525641026,0.5008012820512846,14.868464946746826
49.84975961538461,50.3505608974359,0.5008012820512846,31.347139644622803
71.1338141025641,71.88501602564104,0.751201923076934,77.4054054260254
29.81770833333333,32.0713141025641,2.2536057692307736,76.50894336700439
49.59935897435897,49.84975961538461,0.2504006410256423,45.55578746795654
44.34094551282051,45.09214743589744,0.7512019230769269,30.15585536956787
50.3505608974359,51.35216346153847,1.0016025641025692,63.14484052658081
54.6073717948718,55.35857371794872,0.7512019230769198,30.496004009246825
47.84655448717949,48.34735576923077,0.5008012820512775,31.329186153411865
56.86097756410257,57.361778846153854,0.5008012820512846,76.85066385269165
49.09855769230769,49.348958333333336,0.2504006410256423,0.0
62.87059294871796,63.37139423076923,0.5008012820512704,79.37325954437256
76.6426282051282,77.39383012820514,0.751201923076934,92.97616968154908
47.59615384615385,48.84815705128205,1.2520032051282044,63.1376524925232
43.58974358974359,44.09054487179487,0.5008012820512775,14.619336795806884
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
66.12580128205128,66.62660256410257,0.5008012820512846,61.57224578857422
42.33774038461539,43.33934294871795,1.001602564102562,45.52819261550904
55.608974358974365,56.86097756410257,1.2520032051282044,95.25415554046631
55.35857371794872,55.85937500000001,0.5008012820512846,30.492291259765626
66.12580128205128,66.62660256410257,0.5008012820512846,61.570859050750734
49.348958333333336,49.84975961538461,0.5008012820512775,31.32040615081787
55.608974358974365,55.85937500000001,0.2504006410256423,61.23286495208741
59.36498397435898,59.61538461538462,0.2504006410256423,14.87855396270752
43.840144230769226,44.09054487179487,0.2504006410256423,14.614851665496824
58.61378205128206,59.36498397435898,0.7512019230769198,45.97296295166016
46.34415064102564,47.09535256410256,0.7512019230769198,47.14457559585571
53.60576923076923,54.10657051282052,0.5008012820512846,63.17475366592407
41.58653846153846,42.08733974358975,0.5008012820512917,0.0
63.62179487179488,64.3729967948718,0.7512019230769127,79.38554067611695
63.62179487179488,64.3729967948718,0.7512019230769127,92.59222745895386
50.100160256410255,51.60256410256411,1.5024038461538538,79.21452150344848
